,ID,Age,Gender,Stimuli,Condition_kyl,Condition_choko,Condition_kors,Condition_brev,Condition_mal,Condition_harer,Response
0,,,female,stimuli_easter\IMG_2320.jpg,i gruppen,mængden,gravpladsen,på gulvet,i massen,snedriven,
1,,,female,stimuli_easter\IMG_2323.JPG,i gruppen,mængden,gravpladsen,på gulvet,i massen,snedriven,4
2,,,female,stimuli_easter\IMG_2319.JPG,i gruppen,mængden,gravpladsen,på gulvet,i massen,snedriven,
3,,,female,stimuli_easter\IMG_2324.JPG,i gruppen,mængden,gravpladsen,på gulvet,i massen,snedriven,
4,,,female,stimuli_easter\IMG_2322.JPG,i gruppen,mængden,gravpladsen,på gulvet,i massen,snedriven,
5,,,female,stimuli_easter\IMG_2321.JPG,i gruppen,mængden,gravpladsen,på gulvet,i massen,snedriven,
